expriment,test,pvalue
1,anova,0.0513
1,two,0.0604
2,anova,0.0535
2,two,0.0528
3,anova,0.0573
3,two,0.0518
4,anova,0.0535
4,two,0.0508
5,anova,0.0516
5,two,0.0498
6,anova,0.0499
6,two,0.0499
7,anova,0.0533
7,two,0.0508
8,anova,0.0491
8,two,0.048
9,anova,0.0508
9,two,0.0502
