expirement,test,pvalue
1,anova,0.0633
2,two,0.0231
3,anova,0.0704
4,two,0.0287
5,anova,0.0681
6,two,0.0537
7,anova,0.0626
8,two,0.0358
9,anova,0.0679
10,two,0.1342
11,anova,0.0703
12,two,0.1445
13,anova,0.0696
14,two,0.0272
15,anova,0.065
16,two,0.0196
17,anova,0.0628
18,two,0.0234
